run_name,model,imgsz,epochs,batch,workers,ladder_recall,ladder_precision,person_recall,person_precision,ladder_avg_pred_conf,person_avg_pred_conf,ladder_area_mean,ladder_area_p50,ladder_area_p90,gold_val_images,best_ckpt_path
sg_y11s_t0_960,yolo11s.pt,960,100,24,4,0.948052,0.869048,0.948276,0.873016,0.794827,0.87975,0.2535541595,0.2330374271,0.416981101,77,C:\Users\Jungstershark\Documents\Projects\Capstone\Pyxis-Capstone\datasets\singapore_river\5_weights\sg_y11s_t0_960\best.pt
sg_y11m_t0_960,yolo11m.pt,960,100,16,4,0.948052,0.83908,0.948276,0.887097,0.742476,0.855174,0.2535541595,0.2330374271,0.416981101,77,C:\Users\Jungstershark\Documents\Projects\Capstone\Pyxis-Capstone\datasets\singapore_river\5_weights\sg_y11m_t0_960\best.pt
sg_y11s_t0_1280,yolo11s.pt,1280,100,16,4,0.948052,0.768421,0.965517,0.848485,0.674083,0.783157,0.2535541595,0.2330374271,0.416981101,77,C:\Users\Jungstershark\Documents\Projects\Capstone\Pyxis-Capstone\datasets\singapore_river\5_weights\sg_y11s_t0_1280\best.pt
